ID,Type,X,Y,Z,OutOfBounds
735,carre,98.0012,245.001,0,True
736,carre,98.0012,246.001,0,True
737,carre,98.0012,247.001,0,True
738,carre,98.0012,248.001,0,True
739,carre,98.0012,249.001,0,True
740,carre,98.0012,250.001,0,True
741,carre,98.0012,251.001,0,True
742,carre,98.0012,252.002,0,True
743,carre,98.0012,253.002,0,True
744,carre,98.0012,254.002,0,True
745,carre,98.0012,255.002,0,True
746,carre,98.0012,256.002,0,True
747,carre,98.0012,257.002,0,True
748,carre,98.0012,258.002,0,True
749,carre,98.0012,259.002,0,True
750,carre,98.0012,260.002,0,True
751,carre,98.0012,261.002,0,True
752,carre,98.0012,262.002,0,True
753,carre,98.0012,263.002,0,True
754,carre,98.0012,264.002,0,True
755,carre,98.0012,265.002,0,True
756,carre,98.0012,266.002,0,True
757,carre,98.0012,267.003,0,True
758,carre,98.0012,268.003,0,True
759,carre,98.0012,269.005,0,True
760,carre,-7.45507e+26,-3.47903e+26,0,True
761,carre,-7.45507e+26,-3.47903e+26,0,True
762,carre,-7.45507e+26,-3.47903e+26,0,True
763,carre,-7.45507e+26,-3.47903e+26,0,True
764,carre,-7.45507e+26,-3.47903e+26,0,True
765,carre,99.0013,235.003,0,True
766,carre,99.0013,236,0,True
767,carre,99.0013,237,0,True
768,carre,99.0013,238.001,0,True
769,carre,99.0013,239.001,0,True
770,carre,99.0013,240.001,0,True
771,carre,99.0013,241.001,0,True
772,carre,99.0013,242.001,0,True
773,carre,99.0013,243.001,0,True
774,carre,99.0013,244.001,0,True
775,carre,99.0013,245.001,0,True
776,carre,99.0013,246.001,0,True
777,carre,99.0013,247.001,0,True
778,carre,99.0013,248.001,0,True
779,carre,99.0013,249.001,0,True
780,carre,99.0013,250.001,0,True
781,carre,99.0013,251.001,0,True
782,carre,99.0013,252.002,0,True
783,carre,99.0013,253.002,0,True
784,carre,99.0013,254.002,0,True
785,carre,99.0013,255.002,0,True
786,carre,99.0013,256.002,0,True
787,carre,99.0013,257.002,0,True
788,carre,99.0013,258.002,0,True
789,carre,99.0013,259.002,0,True
790,carre,99.0013,260.002,0,True
791,carre,99.0013,261.002,0,True
792,carre,99.0013,262.002,0,True
793,carre,99.0013,263.002,0,True
794,carre,99.0013,264.002,0,True
795,carre,99.0013,265.002,0,True
796,carre,99.0013,266.002,0,True
797,carre,99.0013,267.003,0,True
798,carre,99.0013,268.003,0,True
799,carre,99.0013,269.005,0,True
800,carre,-7.45507e+26,-3.47903e+26,0,True
801,carre,-7.45507e+26,-3.47903e+26,0,True
802,carre,-7.45507e+26,-3.47903e+26,0,True
803,carre,-7.45507e+26,-3.47903e+26,0,True
804,carre,-7.45507e+26,-3.47903e+26,0,True
805,carre,100.001,235.003,0,True
806,carre,100.001,236,0,True
807,carre,100.001,237,0,True
808,carre,100.001,238.001,0,True
809,carre,100.001,239.001,0,True
810,carre,100.001,240.001,0,True
811,carre,100.001,241.001,0,True
812,carre,100.001,242.001,0,True
813,carre,100.001,243.001,0,True
814,carre,100.001,244.001,0,True
815,carre,100.001,245.001,0,True
816,carre,100.001,246.001,0,True
817,carre,100.001,247.001,0,True
818,carre,100.001,248.001,0,True
819,carre,100.001,249.001,0,True
820,carre,100.001,250.001,0,True
821,carre,100.001,251.001,0,True
822,carre,100.001,252.002,0,True
823,carre,100.001,253.002,0,True
824,carre,100.001,254.002,0,True
825,carre,100.001,255.002,0,True
826,carre,100.001,256.002,0,True
827,carre,100.001,257.002,0,True
828,carre,100.001,258.002,0,True
829,carre,100.001,259.002,0,True
830,carre,100.001,260.002,0,True
831,carre,100.001,261.002,0,True
832,carre,100.001,262.002,0,True
833,carre,100.001,263.002,0,True
834,carre,100.001,264.002,0,True
835,carre,100.001,265.002,0,True
836,carre,100.001,266.002,0,True
837,carre,100.001,267.003,0,True
838,carre,100.001,268.003,0,True
839,carre,100.001,269.005,0,True
840,carre,-7.45507e+26,-3.47903e+26,0,True
841,carre,-7.45507e+26,-3.47903e+26,0,True
842,carre,-7.45507e+26,-3.47903e+26,0,True
843,carre,-7.45507e+26,-3.47903e+26,0,True
844,carre,-7.45507e+26,-3.47903e+26,0,True
845,carre,101.001,235.003,0,True
846,carre,101.001,236,0,True
847,carre,101.001,237,0,True
848,carre,101.001,238.001,0,True
849,carre,101.001,239.001,0,True
850,carre,101.001,240.001,0,True
851,carre,101.001,241.001,0,True
852,carre,101.001,242.001,0,True
853,carre,101.001,243.001,0,True
854,carre,101.001,244.001,0,True
855,carre,101.001,245.001,0,True
856,carre,101.001,246.001,0,True
857,carre,101.001,247.001,0,True
858,carre,101.001,248.001,0,True
859,carre,101.001,249.001,0,True
860,carre,101.001,250.001,0,True
861,carre,101.001,251.001,0,True
862,carre,101.001,252.002,0,True
863,carre,101.001,253.002,0,True
864,carre,101.001,254.002,0,True
865,carre,101.001,255.002,0,True
866,carre,101.001,256.002,0,True
867,carre,101.001,257.002,0,True
868,carre,101.001,258.002,0,True
869,carre,101.001,259.002,0,True
870,carre,101.001,260.002,0,True
871,carre,101.001,261.002,0,True
872,carre,101.001,262.002,0,True
873,carre,101.001,263.002,0,True
874,carre,101.001,264.002,0,True
875,carre,101.001,265.002,0,True
876,carre,101.001,266.002,0,True
877,carre,101.001,267.003,0,True
878,carre,101.001,268.003,0,True
879,carre,101.001,269.005,0,True
880,carre,-7.45507e+26,-3.47903e+26,0,True
881,carre,-7.45507e+26,-3.47903e+26,0,True
882,carre,-7.45507e+26,-3.47903e+26,0,True
883,carre,-7.45507e+26,-3.47903e+26,0,True
884,carre,-7.45507e+26,-3.47903e+26,0,True
885,carre,102.001,235.003,0,True
886,carre,102.002,236,0,True
887,carre,102.002,237,0,True
888,carre,102.002,238.001,0,True
889,carre,102.002,239.001,0,True
890,carre,102.002,240.001,0,True
891,carre,102.002,241.001,0,True
892,carre,102.002,242.001,0,True
893,carre,102.002,243.001,0,True
894,carre,102.002,244.001,0,True
895,carre,102.002,245.001,0,True
896,carre,102.002,246.001,0,True
897,carre,102.002,247.001,0,True
898,carre,102.002,248.001,0,True
899,carre,102.002,249.001,0,True
900,carre,102.002,250.001,0,True
901,carre,102.002,251.001,0,True
902,carre,102.002,252.002,0,True
903,carre,102.002,253.002,0,True
904,carre,102.002,254.002,0,True
905,carre,102.002,255.002,0,True
906,carre,102.002,256.002,0,True
907,carre,102.002,257.002,0,True
908,carre,102.002,258.002,0,True
909,carre,102.002,259.002,0,True
910,carre,102.002,260.002,0,True
911,carre,102.002,261.002,0,True
912,carre,102.002,262.002,0,True
913,carre,102.002,263.002,0,True
914,carre,102.002,264.002,0,True
915,carre,102.002,265.002,0,True
916,carre,102.002,266.002,0,True
917,carre,102.002,267.003,0,True
918,carre,102.002,268.003,0,True
919,carre,102.002,269.005,0,True
920,carre,-7.45507e+26,-3.47903e+26,0,True
921,carre,-7.45507e+26,-3.47903e+26,0,True
922,carre,-7.45507e+26,-3.47903e+26,0,True
923,carre,-7.45507e+26,-3.47903e+26,0,True
924,carre,-7.45507e+26,-3.47903e+26,0,True
925,carre,103.002,235.003,0,True
926,carre,103.002,236,0,True
927,carre,103.002,237,0,True
928,carre,103.002,238.001,0,True
929,carre,103.002,239.001,0,True
930,carre,103.002,240.001,0,True
931,carre,103.002,241.001,0,True
932,carre,103.002,242.001,0,True
933,carre,103.002,243.001,0,True
934,carre,103.002,244.001,0,True
935,carre,103.002,245.001,0,True
936,carre,103.002,246.001,0,True
937,carre,103.002,247.001,0,True
938,carre,103.002,248.001,0,True
939,carre,103.002,249.001,0,True
940,carre,103.002,250.001,0,True
941,carre,103.002,251.001,0,True
942,carre,103.002,252.002,0,True
943,carre,103.002,253.002,0,True
944,carre,103.002,254.002,0,True
945,carre,103.002,255.002,0,True
946,carre,103.002,256.002,0,True
947,carre,103.002,257.002,0,True
948,carre,103.002,258.002,0,True
949,carre,103.002,259.002,0,True
950,carre,103.002,260.002,0,True
951,carre,103.002,261.002,0,True
952,carre,103.002,262.002,0,True
953,carre,103.002,263.002,0,True
954,carre,103.002,264.002,0,True
955,carre,103.002,265.002,0,True
956,carre,103.002,266.002,0,True
957,carre,103.002,267.003,0,True
958,carre,103.002,268.003,0,True
959,carre,103.002,269.005,0,True
960,carre,-7.45507e+26,-3.47903e+26,0,True
961,carre,-7.45507e+26,-3.47903e+26,0,True
962,carre,-7.45507e+26,-3.47903e+26,0,True
963,carre,-7.45507e+26,-3.47903e+26,0,True
964,carre,-7.45507e+26,-3.47903e+26,0,True
965,carre,104.002,235.003,0,True
966,carre,104.002,236,0,True
967,carre,104.002,237,0,True
968,carre,104.002,238.001,0,True
969,carre,104.002,239.001,0,True
970,carre,104.002,240.001,0,True
971,carre,104.002,241.001,0,True
972,carre,104.002,242.001,0,True
973,carre,104.002,243.001,0,True
974,carre,104.002,244.001,0,True
975,carre,104.002,245.001,0,True
976,carre,104.002,246.001,0,True
977,carre,104.002,247.001,0,True
978,carre,104.002,248.001,0,True
979,carre,104.002,249.001,0,True
980,carre,104.002,250.001,0,True
981,carre,104.002,251.001,0,True
982,carre,104.002,252.002,0,True
983,carre,104.002,253.002,0,True
984,carre,104.002,254.002,0,True
985,carre,104.002,255.002,0,True
986,carre,104.002,256.002,0,True
987,carre,104.002,257.002,0,True
988,carre,104.002,258.002,0,True
989,carre,104.002,259.002,0,True
990,carre,104.002,260.002,0,True
991,carre,104.002,261.002,0,True
992,carre,104.002,262.002,0,True
993,carre,104.002,263.002,0,True
994,carre,104.002,264.002,0,True
995,carre,104.002,265.002,0,True
996,carre,104.002,266.002,0,True
997,carre,104.002,267.003,0,True
998,carre,104.002,268.003,0,True
999,carre,104.002,269.005,0,True
1000,carre,-7.45507e+26,-3.47903e+26,0,True
1001,carre,-7.45507e+26,-3.47903e+26,0,True
1002,carre,-7.45507e+26,-3.47903e+26,0,True
1003,carre,-7.45507e+26,-3.47903e+26,0,True
1004,carre,-7.45507e+26,-3.47903e+26,0,True
1005,carre,105.002,235.003,0,True
1006,carre,105.002,236,0,True
1007,carre,105.002,237,0,True
1008,carre,105.002,238.001,0,True
1009,carre,105.002,239.001,0,True
1010,carre,105.002,240.001,0,True
1011,carre,105.002,241.001,0,True
1012,carre,105.002,242.001,0,True
1013,carre,105.002,243.001,0,True
1014,carre,105.002,244.001,0,True
1015,carre,105.002,245.001,0,True
1016,carre,105.002,246.001,0,True
1017,carre,105.002,247.001,0,True
1018,carre,105.002,248.001,0,True
1019,carre,105.002,249.001,0,True
1020,carre,105.002,250.001,0,True
1021,carre,105.002,251.001,0,True
1022,carre,105.002,252.002,0,True
1023,carre,105.002,253.002,0,True
1024,carre,105.002,254.002,0,True
1025,carre,105.002,255.002,0,True
1026,carre,105.002,256.002,0,True
1027,carre,105.002,257.002,0,True
1028,carre,105.002,258.002,0,True
1029,carre,105.002,259.002,0,True
1030,carre,105.002,260.002,0,True
1031,carre,105.002,261.002,0,True
1032,carre,105.002,262.002,0,True
1033,carre,105.002,263.002,0,True
1034,carre,105.002,264.002,0,True
1035,carre,105.002,265.002,0,True
1036,carre,105.002,266.002,0,True
1037,carre,105.002,267.003,0,True
1038,carre,105.002,268.003,0,True
1039,carre,105.002,269.005,0,True
1040,carre,-7.45507e+26,-3.47903e+26,0,True
1041,carre,-7.45507e+26,-3.47903e+26,0,True
1042,carre,-7.45507e+26,-3.47903e+26,0,True
1043,carre,-7.45507e+26,-3.47903e+26,0,True
1044,carre,-7.45507e+26,-3.47903e+26,0,True
1045,carre,106.002,235.003,0,True
1046,carre,106.002,236,0,True
1047,carre,106.002,237,0,True
1048,carre,106.002,238.001,0,True
1049,carre,106.002,239.001,0,True
1050,carre,106.002,240.001,0,True
1051,carre,106.002,241.001,0,True
1052,carre,106.002,242.001,0,True
1053,carre,106.002,243.001,0,True
1054,carre,106.002,244.001,0,True
1055,carre,106.002,245.001,0,True
1056,carre,106.002,246.001,0,True
1057,carre,106.002,247.001,0,True
1058,carre,106.002,248.001,0,True
1059,carre,106.002,249.001,0,True
1060,carre,106.002,250.001,0,True
1061,carre,106.002,251.001,0,True
1062,carre,106.002,252.002,0,True
1063,carre,106.002,253.002,0,True
1064,carre,106.002,254.002,0,True
1065,carre,106.002,255.002,0,True
1066,carre,106.002,256.002,0,True
1067,carre,106.002,257.002,0,True
1068,carre,106.002,258.002,0,True
1069,carre,106.002,259.002,0,True
1070,carre,106.002,260.002,0,True
1071,carre,106.002,261.002,0,True
1072,carre,106.002,262.002,0,True
1073,carre,106.002,263.002,0,True
1074,carre,106.002,264.002,0,True
1075,carre,106.002,265.002,0,True
1076,carre,106.002,266.002,0,True
1077,carre,106.002,267.003,0,True
1078,carre,106.002,268.003,0,True
1079,carre,106.002,269.005,0,True
1080,carre,-7.45507e+26,-3.47903e+26,0,True
1081,carre,-7.45507e+26,-3.47903e+26,0,True
1082,carre,-7.45507e+26,-3.47903e+26,0,True
1083,carre,-7.45507e+26,-3.47903e+26,0,True
1084,carre,-7.45507e+26,-3.47903e+26,0,True
1085,carre,107.002,235.003,0,True
1086,carre,107.002,236,0,True
1087,carre,107.002,237,0,True
1088,carre,107.002,238.001,0,True
1089,carre,107.002,239.001,0,True
1090,carre,107.002,240.001,0,True
1091,carre,107.002,241.001,0,True
1092,carre,107.002,242.001,0,True
1093,carre,107.002,243.001,0,True
1094,carre,107.002,244.001,0,True
1095,carre,107.002,245.001,0,True
1096,carre,107.002,246.001,0,True
1097,carre,107.002,247.001,0,True
1098,carre,107.002,248.001,0,True
1099,carre,107.002,249.001,0,True
1100,carre,107.002,250.001,0,True
1101,carre,107.002,251.001,0,True
1102,carre,107.002,252.002,0,True
1103,carre,107.002,253.002,0,True
1104,carre,107.002,254.002,0,True
1105,carre,107.002,255.002,0,True
1106,carre,107.002,256.002,0,True
1107,carre,107.002,257.002,0,True
1108,carre,107.002,258.002,0,True
1109,carre,107.002,259.002,0,True
1110,carre,107.002,260.002,0,True
1111,carre,107.002,261.002,0,True
1112,carre,107.002,262.002,0,True
1113,carre,107.002,263.002,0,True
1114,carre,107.002,264.002,0,True
1115,carre,107.002,265.002,0,True
1116,carre,107.002,266.002,0,True
1117,carre,107.002,267.003,0,True
1118,carre,107.002,268.003,0,True
1119,carre,107.002,269.005,0,True
1120,carre,-7.45507e+26,-3.47903e+26,0,True
1121,carre,-7.45507e+26,-3.47903e+26,0,True
1122,carre,-7.45507e+26,-3.47903e+26,0,True
1123,carre,-7.45507e+26,-3.47903e+26,0,True
1124,carre,-7.45507e+26,-3.47903e+26,0,True
1125,carre,108.002,235.003,0,True
1126,carre,108.002,236,0,True
1127,carre,108.002,237,0,True
1128,carre,108.002,238.001,0,True
1129,carre,108.002,239.001,0,True
1130,carre,108.002,240.001,0,True
1131,carre,108.002,241.001,0,True
1132,carre,108.002,242.001,0,True
1133,carre,108.002,243.001,0,True
1134,carre,108.002,244.001,0,True
1135,carre,108.002,245.001,0,True
1136,carre,108.002,246.001,0,True
1137,carre,108.002,247.001,0,True
1138,carre,108.002,248.001,0,True
1139,carre,108.002,249.001,0,True
1140,carre,108.002,250.001,0,True
1141,carre,108.002,251.001,0,True
1142,carre,108.002,252.002,0,True
1143,carre,108.002,253.002,0,True
1144,carre,108.002,254.002,0,True
1145,carre,108.002,255.002,0,True
1146,carre,108.002,256.002,0,True
1147,carre,108.002,257.002,0,True
1148,carre,108.002,258.002,0,True
1149,carre,108.002,259.002,0,True
1150,carre,108.002,260.002,0,True
1151,carre,108.002,261.002,0,True
1152,carre,108.002,262.002,0,True
1153,carre,108.002,263.002,0,True
1154,carre,108.002,264.002,0,True
1155,carre,108.002,265.002,0,True
1156,carre,108.002,266.002,0,True
1157,carre,108.002,267.003,0,True
1158,carre,108.002,268.003,0,True
1159,carre,108.002,269.005,0,True
1160,carre,-7.45507e+26,-3.47903e+26,0,True
1161,carre,-7.45507e+26,-3.47903e+26,0,True
1162,carre,-7.45507e+26,-3.47903e+26,0,True
1163,carre,-7.45507e+26,-3.47903e+26,0,True
1164,carre,-7.45507e+26,-3.47903e+26,0,True
1165,carre,109.002,235.003,0,True
1166,carre,109.002,236,0,True
1167,carre,109.002,237,0,True
1168,carre,109.002,238.001,0,True
1169,carre,109.002,239.001,0,True
1170,carre,109.002,240.001,0,True
1171,carre,109.002,241.001,0,True
1172,carre,109.002,242.001,0,True
1173,carre,109.002,243.001,0,True
1174,carre,109.002,244.001,0,True
1175,carre,109.002,245.001,0,True
1176,carre,109.002,246.001,0,True
1177,carre,109.002,247.001,0,True
1178,carre,109.002,248.001,0,True
1179,carre,109.002,249.001,0,True
1180,carre,109.002,250.001,0,True
1181,carre,109.002,251.001,0,True
1182,carre,109.002,252.002,0,True
1183,carre,109.002,253.002,0,True
1184,carre,109.002,254.002,0,True
1185,carre,109.002,255.002,0,True
1186,carre,109.002,256.002,0,True
1187,carre,109.002,257.002,0,True
1188,carre,109.002,258.002,0,True
1189,carre,109.002,259.002,0,True
1190,carre,109.002,260.002,0,True
1191,carre,109.002,261.002,0,True
1192,carre,109.002,262.002,0,True
1193,carre,109.002,263.002,0,True
1194,carre,109.002,264.002,0,True
1195,carre,109.002,265.002,0,True
1196,carre,109.002,266.002,0,True
1197,carre,109.002,267.003,0,True
1198,carre,109.002,268.003,0,True
1199,carre,109.002,269.005,0,True
1200,carre,-7.45507e+26,-3.47903e+26,0,True
1201,carre,-7.45507e+26,-3.47903e+26,0,True
1202,carre,-7.45507e+26,-3.47903e+26,0,True
1203,carre,-7.45507e+26,-3.47903e+26,0,True
1204,carre,-7.45507e+26,-3.47903e+26,0,True
1205,carre,110.002,235.003,0,True
1206,carre,110.002,236,0,True
1207,carre,110.002,237,0,True
1208,carre,110.002,238.001,0,True
1209,carre,110.002,239.001,0,True
1210,carre,110.002,240.001,0,True
1211,carre,110.002,241.001,0,True
1212,carre,110.002,242.001,0,True
1213,carre,110.002,243.001,0,True
1214,carre,110.002,244.001,0,True
1215,carre,110.002,245.001,0,True
1216,carre,110.002,246.001,0,True
1217,carre,110.002,247.001,0,True
1218,carre,110.002,248.001,0,True
1219,carre,110.002,249.001,0,True
1220,carre,110.002,250.001,0,True
1221,carre,110.002,251.001,0,True
1222,carre,110.002,252.002,0,True
1223,carre,110.002,253.002,0,True
1224,carre,110.002,254.002,0,True
1225,carre,110.002,255.002,0,True
1226,carre,110.002,256.002,0,True
1227,carre,110.002,257.002,0,True
1228,carre,110.002,258.002,0,True
1229,carre,110.002,259.002,0,True
1230,carre,110.002,260.002,0,True
1231,carre,110.002,261.002,0,True
1232,carre,110.002,262.002,0,True
1233,carre,110.002,263.002,0,True
1234,carre,110.002,264.002,0,True
1235,carre,110.002,265.002,0,True
1236,carre,110.002,266.002,0,True
1237,carre,110.002,267.003,0,True
1238,carre,110.002,268.003,0,True
1239,carre,110.002,269.005,0,True
1240,carre,-7.45507e+26,-3.47903e+26,0,True
1241,carre,-7.45507e+26,-3.47903e+26,0,True
1242,carre,-7.45507e+26,-3.47903e+26,0,True
1243,carre,-7.45507e+26,-3.47903e+26,0,True
1244,carre,-7.45507e+26,-3.47903e+26,0,True
1245,carre,111.002,235.003,0,True
1246,carre,111.002,236,0,True
1247,carre,111.002,237,0,True
1248,carre,111.002,238.001,0,True
1249,carre,111.002,239.001,0,True
1250,carre,111.002,240.001,0,True
1251,carre,111.002,241.001,0,True
1252,carre,111.002,242.001,0,True
1253,carre,111.002,243.001,0,True
1254,carre,111.002,244.001,0,True
1255,carre,111.002,245.001,0,True
1256,carre,111.002,246.001,0,True
1257,carre,111.002,247.001,0,True
1258,carre,111.002,248.001,0,True
1259,carre,111.002,249.001,0,True
1260,carre,111.002,250.001,0,True
1261,carre,111.002,251.001,0,True
1262,carre,111.002,252.002,0,True
1263,carre,111.002,253.002,0,True
1264,carre,111.002,254.002,0,True
1265,carre,111.002,255.002,0,True
1266,carre,111.002,256.002,0,True
1267,carre,111.002,257.002,0,True
1268,carre,111.002,258.002,0,True
1269,carre,111.002,259.002,0,True
1270,carre,111.002,260.002,0,True
1271,carre,111.002,261.002,0,True
1272,carre,111.002,262.002,0,True
1273,carre,111.002,263.002,0,True
1274,carre,111.002,264.002,0,True
1275,carre,111.002,265.002,0,True
1276,carre,111.002,266.002,0,True
1277,carre,111.002,267.003,0,True
1278,carre,111.002,268.003,0,True
1279,carre,111.002,269.005,0,True
1280,carre,-7.45507e+26,-3.47903e+26,0,True
1281,carre,-7.45507e+26,-3.47903e+26,0,True
1282,carre,-7.45507e+26,-3.47903e+26,0,True
1283,carre,-7.45507e+26,-3.47903e+26,0,True
1284,carre,-7.45507e+26,-3.47903e+26,0,True
1285,carre,112.002,235.003,0,True
1286,carre,112.002,236,0,True
1287,carre,112.002,237,0,True
1288,carre,112.002,238.001,0,True
1289,carre,112.002,239.001,0,True
1290,carre,112.002,240.001,0,True
1291,carre,112.002,241.001,0,True
1292,carre,112.002,242.001,0,True
1293,carre,112.002,243.001,0,True
1294,carre,112.002,244.001,0,True
1295,carre,112.002,245.001,0,True
1296,carre,112.002,246.001,0,True
1297,carre,112.002,247.001,0,True
1298,carre,112.002,248.001,0,True
1299,carre,112.002,249.001,0,True
1300,carre,112.002,250.001,0,True
1301,carre,112.002,251.001,0,True
1302,carre,112.002,252.002,0,True
1303,carre,112.002,253.002,0,True
1304,carre,112.002,254.002,0,True
1305,carre,112.002,255.002,0,True
1306,carre,112.002,256.002,0,True
1307,carre,112.002,257.002,0,True
1308,carre,112.002,258.002,0,True
1309,carre,112.002,259.002,0,True
1310,carre,112.002,260.002,0,True
1311,carre,112.002,261.002,0,True
1312,carre,112.002,262.002,0,True
1313,carre,112.002,263.002,0,True
1314,carre,112.002,264.002,0,True
1315,carre,112.002,265.002,0,True
1316,carre,112.002,266.002,0,True
